id	word	definition_cn	phonetic_uk	phonetic_us	ecdict_translation	ecdict_phonetic	ecdict_definition
CET4_CORE_3503	pinch	v. 捏，拧，掐掉	/pɪn(t)ʃ/	/pɪntʃ/	n. 捏, 拧, 撮, 少量, 收缩, 挤压, 夹痛, 苦恼, 逮捕, 指控, 匮乏, 紧急关头 / vt. 捏, 拧, 掐, 挤压, 修剪, 使困苦, 使萎缩, 节制, 少量加入, 逮捕, 勒索 / vi. 收缩, 节省, 挤压, 引起苦恼	pintʃ	n. a painful or straitened circumstance / n. an injury resulting from getting some body part squeezed / n. a squeeze with the fingers / v. squeeze tightly between the fingers
CET4_CORE_572	pioneer	v. 开拓，开发	/ˌpaɪə'nɪə(r)/	/,paɪə'nɪr/	n. 先锋, 拓荒者, 创始人 / vt. 提倡, 开辟, 开创, 倡导 / vi. 作先驱, 开路 / a. 最早的, 开拓的, 先驱的, 有开拓者特点的	.paiә'niә	n. someone who helps to open up a new line of research or technology or art / n. one the first colonists or settlers in a new territory / v. open up an area or prepare a way / v. open up and explore a new area
CET4_CORE_3508	pit	n. 坑，地坑；煤矿	/pɪt/	/pɪt/	n. 深坑, 矿井, 果核, 地窖, 深渊, 绝境, 陷阱 / vt. 窖藏, 使凹下, 使有麻点, 去...之核, 使留疤痕, 使相斗, 使竞争 / vi. 起凹点, 凹陷	pit	n. a sizeable hole (usually in the ground) / n. a concavity in a surface (especially an anatomical depression) / n. an enclosure in which animals are made to fight / n. (commodity exchange) the part of the floor of a commodity exchange where trading in a particular commodity is carried on
CET4_CORE_1053	plague	v. 使困扰	/pleɪg/	/pleɡ/	n. 瘟疫, 天罚, 麻烦, 灾祸 / vt. 折磨, 使苦恼, 使得灾祸	pleig	n. a serious (sometimes fatal) infection of rodents caused by Yersinia pestis and accidentally transmitted to humans by the bite of a flea that has bitten an infected animal / n. any epidemic disease with a high death rate / n. any large scale calamity (especially when thought to be sent by God) / n. an annoyance
CET4_CORE_3519	player	n. 游戏的人；比赛者	/'pleɪə/	/'pleɚ/	n. 竞赛者, 上场队员, 游戏者, 演员 / [经] 交易者	'pleiә	n. a person who participates in or is skilled at some game / n. a person who pursues a number of different social and sexual partners simultaneously / n. an important participant (as in a business deal)
CET4_CORE_3527	plough	n. 犁； vt&vi. 犁，耕	/plaʊ/	/plaʊ/	n. 犁, 犁过的地 / vi. 用犁耕田, 开路 / vt. 耕, 犁, 开路	plau	n a group of seven bright stars in the constellation Ursa Major / n a farm tool having one or more heavy blades to break the soil and cut a furrow prior to sowing / v move in a way resembling that of a plow cutting into or going through the soil / v to break and turn over earth especially with a plow
CET4_CORE_3533	poem	n. 诗，韵文，诗体文	/'pəʊɪm/	/'poəm/	n. 诗, 诗般美的事物	'pәuim	n. a composition written in metrical feet forming rhythmical lines
CET4_CORE_3535	poetry	n. 诗，诗歌，诗作	/'pəʊɪtrɪ/	/'poətri/	n. 诗, 韵文, 诗歌艺术	'pәuitri	n. literature in metrical form / n. any communication resembling poetry in beauty or the evocation of feeling
CET4_CORE_996	pointless	adj. 无意义的	/'pɒɪntlɪs/	/'pɔɪntləs/	a. 不尖的, 钝的, 不得要领的	'pɒintlis	a. not having a point especially a sharp point
CET4_CORE_3537	pole	n. 杆，柱	/pəʊl/	/pol/	n. 波兰人, 极点, 磁极, 电极, 杆, 竿, 相反的极端 / vt. 用竿支撑 / vi. 撑篙	pәul	n. a long (usually round) rod of wood or metal or plastic / n. a native or inhabitant of Poland / n. one of two divergent or mutually exclusive opinions / n. one of two points of intersection of the Earth's axis and the celestial sphere
CET4_CORE_3541	polish	v. 磨光；使优美	/'pɒlɪʃ/	/'pɑlɪʃ/	a. 波兰的 / n. 波兰人, 上光剂, 光泽, 优雅 / vt. 擦亮, 擦去, 使完美 / vi. 擦亮, 变得光亮	'pɒliʃ	n. the property of being smooth and shiny / n. a highly developed state of perfection; having a flawless or impeccable quality / n. a preparation used in polishing / n. the Slavic language of Poland
CET4_CORE_576	poll	n. 民意调查	/pəʊl/	/pol/	n. 投票, 民意测验, 选举投票, 投票数, 一组人中的一个, 头颈和后脑部, 鹦鹉 / vt. 对...进行民意测验, 获得...票, 剪树枝, 轮询 / vi. 投票 / a. 剪过毛的, 修过枝的 / [计] 轮询	pәul	n. an inquiry into public opinion conducted by interviewing a random sample of people / n. the part of the head between the ears / n. a tame parrot / n. the counting of votes (as in an election)
CET4_CORE_4465	popularize	v. 普及	/'pɒpjələraɪz/	/'pɑpjələraɪz/	vt. 使成通俗性, 使平易, 使普及 / vi. 通俗化	'pɒpjulәraiz	v. cater to popular taste to make popular and present to the general public; bring into general or common use / v. make understandable to the general public
CET4_CORE_3555	portable	adj. 轻便的；手提的	/'pɔːtəb(ə)l/	/'pɔrtəbl/	a. 可携带的, 可搬运的, 可移动的 / [计] 可移植的	'pɒ:tәbl	n. a small light typewriter; usually with a case in which it can be carried / a. easily or conveniently transported / s. of a motor designed to be attached to the outside of a boat's hull
CET4_CORE_578	porter	n. 搬运工	/'pɔ:tə(r)/	/'pɔrtɚ/	n. 大楼管理员, 门房, 搬运工人, 侍者, 服务员 / [化] 搬运车; 搬运工人	'pɒ:tә	n. a person employed to carry luggage and supplies / n. United States writer of novels and short stories (1890-1980) / n. United States composer and lyricist of musical comedies (1891-1946) / n. United States writer of short stories whose pen name was O. Henry (1862-1910)
CET4_CORE_3557	portrait	n. 消像，画像	/'pɔːtrɪt/	/'pɔrtrɪt/	n. 肖像, 人像, 半身像, 描写, 竖排格式 / [计] 纵向	'pɒ:treit	n. any likeness of a person, in any medium
CET4_CORE_3564	post	n. 柱，桩，杆； v. 贴出	/pəʊst/	/post/	n. 柱, 杆, 准星, 邮件, 邮政, 标竿, 职位, 岗位, 哨所, 兵营 / vt. 张帖, 邮递, 公布, 登入帐, 使熟悉, 布置 / vi. 快速行进 / adv. 急速地 / [计] 记入; 登记, 上电自检	pәust	n. the position where someone (as a guard or sentry) stands or is assigned to stand / n. an upright consisting of a piece of timber or metal fixed firmly in an upright position / n. United States aviator who in 1933 made the first solo flight around the world (1899-1935) / n. United States female author who wrote a book and a syndicated newspaper column on etiquette (1872-1960)
CET4_CORE_3568	pot	n. 锅，壶，罐，盆	/pɒt/	/pɑt/	n. 盆, 罐, 壶, 坩埚, 奖杯 / vt. 装入盆中, 在锅中煮, 随手射击 / vi. 随手射击	pɒt	n. metal or earthenware cooking vessel that is usually round and deep; often has a handle and lid / n. the quantity contained in a pot / n. a container in which plants are cultivated / n. the cumulative amount involved in a game (such as poker)
CET4_CORE_3570	pound	n. 磅；英磅	/paʊnd/	/paʊnd/	n. 磅, 英镑, 重击, 鱼塘, 拘留所, 兽栏 / vt. 强烈打击, 捣烂, 监禁, 关入栏内 / vi. 连续重击, 苦干	paund	n. 16 ounces avoirdupois / n. a unit of apothecary weight equal to 12 ounces troy / n. a nontechnical unit of force equal to the mass of 1 pound with an acceleration of free fall equal to 32 feet/sec/sec / n. United States writer who lived in Europe; strongly influenced the development of modern literature (1885-1972)
CET4_CORE_3574	power	n. 能力；力；权；幂	/'paʊə/	/'paʊɚ/	n. 力, 体力, 力量, 势力, 动力, 权力, 强国, 乘方, 强度, 幂, 功率 / vt. 使...有力量, 供以动力, 激励 / [计] 乘幂; DOS外部命令:能控制许多电池电源计算机上的电源管理特性	'pauә	n. possession of controlling influence / n. (physics) the rate of doing work; measured in watts (= joules/second) / n. one possessing or exercising power or influence or authority / v. supply the force or power for the functioning of
CET4_CORE_3576	practical	adj. 实践的；实用的	/'præktɪk(ə)l/	/'præktɪkl/	a. 实际的, 现实的, 实用性的 / [法] 事实上的, 实际上的, 接近...的	'præktikl	a. concerned with actual use or practice / s. having or put to a practical purpose or use
CET4_CORE_4277	predictable	adj. 可预料的	/prɪ'dɪktəbl/	/prɪ'dɪktəbl/	a. 可预言的	pri'diktәbl	a. capable of being foretold
CET4_CORE_1064	preferentially	adv. 优先地	/,prefə'renʃəli/	/,prefə'renʃəli/	[医]优先地	,prefə'renʃəli	r. in a preferential manner
CET4_CORE_3592	prescribe	v. 命令；处(方)	/prɪ'skraɪb/	/prɪ'skraɪb/	v. 规定, 指定, 嘱咐, 开处方	pris'kraib	v issue commands or orders for
CET4_CORE_4261	preventive	adj. 预防性的	/prɪ'ventɪv/	/pri'vɛntɪv/	a. 预防的, 防止的 / n. 防止物, 预防方法, 预防药	pri'ventiv	n. remedy that prevents or slows the course of an illness or disease / s. preventing or contributing to the prevention of disease / a. tending to prevent or hinder
CET4_CORE_592	previous	adj. 之前的； adv. 先前地	/ˈpri:viəs/	/'privɪəs/	a. 早先的, 前面的, 过急的 / [法] 以前的, 生前的, 前述的	'pri:viәs	s. just preceding something else in time or order / s. too soon or too hasty
CET4_CORE_593	previously	adv. 事先	/'pri:vɪəslɪ/	/'priviəsli/	adv. 先, 先前, 以前, 前, (非正式)过早, 过急, 在前, 在...以前, 在先 / [计] 先前地	'pri:vju:sli	r. at an earlier time or formerly
CET4_CORE_3603	prime	adj. 首要的； n. 春，青春	/praɪm/	/praɪm/	n. 最佳部分, 初期, 全盛期 / a. 主要的, 最初的, 根本的 / v. 加油启动, 灌注, 填装	praim	n. a number that has no factor but itself and 1 / n. the second canonical hour; about 6 a.m. / n. the time of maturity when power and vigor are greatest / v. insert a primer into (a gun, mine, or charge) preparatory to detonation or firing
CET4_CORE_600	productive	adj. 富有成效的	/prəˈdʌktɪv/	/prə'dʌktɪv/	a. 能生产的, 有生产价值的, 多产的 / [医] 产出性的, 产生性的	prә'dʌktiv	a. producing or capable of producing (especially abundantly) / s. yielding positive results
CET4_CORE_601	profitable	adj. 有利可图的，有益的	/ˈprɒfɪtəbl/	/'prɑfɪtəbl/	a. 有利润的, 有利益的, 赚钱的 / [经] 有利(可图)的, 合算的	'prɒfitәbl	a. yielding material gain or profit
CET4_CORE_603	programming	n. 计划，节目(单)，程序；； v. 编程	/'prəugræmiŋ/	/'proɡræmɪŋ/	n. 节目的计划, 编制程序 / [计] 程序设计; 程序编制	'prәugræmiŋ	n. creating a sequence of instructions to enable the computer to do something
CET4_CORE_835	prohibitively	adv. 过分地，非常地	/prəʊˈhɪbɪtɪvlɪ/	/prəʊˈhɪbɪtɪvlɪ/	adv. 禁止, 起阻止作用, 抑制		r. to a prohibitive degree
CET4_CORE_605	project	n. 工程，作业	/prəˈdʒekt/	/prəˈdʒɛkt; prɑdʒɛkt/	n. 计划, 设计, 事业 / vt. 计划, 设计, 投掷, 发射, 使凸出, 放映 / vi. 凸出	'prɒdʒekt	n. a planned undertaking / v. communicate vividly / v. transfer (ideas or principles) from one domain into another / v. project on a screen
CET4_CORE_1036	promotional	adj. 促销的	/prə'məʊʃənl/	/prə'moʃənl/	a. 增进的	prәu'mәuʃәnl	a. of or relating to serving as publicity / a. of or relating to advancement
CET4_CORE_3629	pronoun	n. 代名词	/'prəʊnaʊn/	/'pronaʊn/	n. 代词	'prәunaun	n. a function word that is used in place of a noun or noun phrase
CET4_CORE_3630	pronounce	v. 发…的音；宣布	/prə'naʊns/	/prə'naʊns/	v. 发音, 宣告, 断言	prә'nauns	v. speak, pronounce, or utter in a certain way / v. pronounce judgment on
CET4_CORE_3633	proper	adj. 适合的；合乎体统的	/'prɒpə/	/'prɑpɚ/	a. 适当的, 固有的, 高尚的, 专属的 / adv. 完全地, 彻底地	'prɒpә	a. marked by suitability or rightness or appropriateness / s. having all the qualities typical of the thing specified; not just a snack" / s. limited to the thing specified / s. appropriate for a condition or purpose or occasion or a person's character, needs
CET4_CORE_611	prospect	n. 前景	/'prɒspekt/	/'prɑspɛkt/	n. 景色, 展望 / vt. 勘探, 勘察 / vi. 勘探, 有前途	'prɒspekt	n. the possibility of future success / v. search for something desirable / v. explore for useful or valuable things or substances, such as minerals
CET4_CORE_3645	provided	conj. 以…为条件	/provided/	/provided/	conj. 倘若, 以...为条件	prә'vaidid	v give something useful or necessary to / v give what is desired or needed, especially support, food or sustenance / v determine (what is to happen in certain contingencies), especially by including a proviso condition or stipulation / v mount or put up / v make a possibility or provide opportunity for; permit to be attainable or cause to remain / v supply means of subsistence; earn a living / v take measures in preparation for
CET4_CORE_4367	providing	conj. 倘若	/prə'vaɪdɪŋ/	/prə'vaɪdɪŋ/	conj. 以...为条件, 假如		v give something useful or necessary to / v give what is desired or needed, especially support, food or sustenance / v determine (what is to happen in certain contingencies), especially by including a proviso condition or stipulation / v mount or put up / v make a possibility or provide opportunity for; permit to be attainable or cause to remain / v supply means of subsistence; earn a living / v take measures in preparation for
CET4_CORE_3647	provision	n. 供应；预备；存粮	/prə'vɪʒ(ə)n/	/prə'vɪʒn/	n. (政府提供的)钱和设备, 准备, 供应品, 规定, 条款 / vt. 供给...食物及必需品	prә'viʒәn	n. a stipulated condition / n. the activity of supplying or providing something / n. a store or supply of something (especially of food or clothing or arms) / v. supply with provisions
CET4_CORE_612	provoke	v. 激起，挑起	/prə'vəʊk/	/prə'vok/	vt. 激怒, 惹起, 诱导 / [法] 刺激, 煽动, 激怒	prә'vәuk	v. evoke or provoke to appear or occur / v. provide the needed stimulus for
CET4_CORE_614	publicize	v. 宣布	/'pʌblɪsaɪz/	/'pʌblɪsaɪz/	vt. 宣传	'pʌblisaiz	v. make public
CET4_CORE_3653	pump	n. 泵； v. 用抽机抽	/pʌmp/	/pʌmp/	n. 抽水机, 打气筒, 泵, 抽吸 / vt. 用唧筒抽水, 打气, 盘问, 倾注, 使疲惫 / vi. 抽水, 上下(或往复)运动	pʌmp	n. a mechanical device that moves fluid or gas by pressure or suction / n. a low-cut shoe without fastenings / v. operate like a pump; move up and down, like a handle or a pedal / v. deliver forth
CET4_CORE_3663	put	v. 放，摆；使处于	/pʊt/	/pʊt/	vt. 放, 摆, 安置, 移动, 发射, 投掷, 写上, 表达, 使从事, 使受到, 驱使, 赋予 / vi. 出发, 航行, 发芽 / n. 掷, 股票出售权, 笨蛋 / a. 固定不动的 / [计] 发送文件	put	v. put into a certain place or abstract location / v. cause to be in a certain state; cause to be in a certain relation / v. attribute or give / v. cause (someone) to undergo something
CET4_CORE_870	puzzling	adj. 令人困惑的	/'pʌzlɪŋ/	/'pʌzlɪŋ/	a. 使迷惑的, 把人难住的	'pʌzliŋ	v be a mystery or bewildering to / v be uncertain about; think about without fully understanding or being able to decide / s not clear to the understanding / s lacking clarity of meaning; causing confusion or perplexity
CET4_CORE_923	quotation	n. 引文	/kwəʊˈteɪʃn/	/kwo'teʃən/	n. 引用语, 语录, 牌价, 报价 / [化] 报价	kwәu'teiʃәn	n. a passage or expression that is quoted or cited / n. a statement of the current market price of a security or commodity / n. the practice of quoting from books or plays etc.
CET4_CORE_1019	racially	adv. 种族上地	/'reʃəli/	/'reʃəli/	adv. 按人种, 人种上	'reiʃәli	r. with respect to race
CET4_CORE_3690	rarely	adv. 很少，难得	/'reəlɪ/	/'rɛrli/	adv. 很少地, 罕有地	'rєәli	r. not often
CET4_CORE_3691	rat	n. 老鼠，耗子	/ræt/	/ræt/	n. 鼠, 卑鄙的人, 破坏者, 变节者 / vi. 捕鼠, 变节 / vt. 弄蓬松	ræt	n. any of various long-tailed rodents similar to but larger than a mouse / n. a pad (usually made of hair) worn as part of a woman's coiffure / v. desert one's party or group of friends, for example, for one's personal advantage / v. employ scabs or strike breakers in
CET4_CORE_626	rational	adj. 神智清楚的	/'ræʃnəl/	/'ræʃnəl/	a. 理性的, 合理的 / n. 有理数	'ræʃәnl	a. consistent with or based on or using reason / a. capable of being expressed as a quotient of integers / s. having its source in or being guided by the intellect (as distinguished from experience or emotion)
CET4_CORE_924	react	v. 对……作出反应	/riˈækt/	/ri'ækt/	vi. 起反应, 起作用, 反攻 / [医] 应答, 发生反应	ri'ækt	v. show a response or a reaction to something / v. act against or in opposition to / v. undergo a chemical reaction; react with another substance under certain conditions
CET4_CORE_3698	read	v. 读，看懂； v. 读	/riːd; (read, read) red/	/rid; (read, read) rɛd/	v. 读, 阅读, 理解 / a. 有学问的 / n. 读取, 阅读 / [计] 读取	ri:d	n. something that is read / v. interpret something that is written or printed / v. have or contain a certain wording or form / v. look at, interpret, and say out loud something that is written or printed
CET4_CORE_628	rearrange	v. 重新安排	/ˌri:ə'reɪndʒ/	/,riə'rendʒ/	vt. 再排列, 重新整理 / [计] 重新排列; 重新整理	.ri:ә'reindʒ	v. put into a new order or arrangement
CET4_CORE_891	reassess	v. 重新评估	/ˌri:əˈses/	/'riə'sɛs/	vt. 再评价, 再摊派, 再课税	.ri:ә'ses	v. revise or renew one's assessment
CET4_CORE_3714	receiver	n. 收受者，收件人	/rɪ'siːvə/	/rɪ'sivɚ/	n. 接收器；接受者；收信机；收款员, 接待者	ri'si:vә	n. set that receives radio or tv signals / n. the tennis player who receives the serve / n. a football player who catches (or is supposed to catch) a forward pass
CET4_CORE_1049	recycle	v. 循环，再利用	/riː'saɪk(ə)l/	/,ri'saɪkl/	vt. 使再循环, 重新利用, 再制 / n. 再循环	.ri:'saikl	v. cause to repeat a cycle / v. use again after processing
CET4_CORE_3728	reflexion	n. 反射；映象；反映	/rɪ'flekʃ(ə)n/	/rɪ'flɛkʃən/	[医] 反射[作用], 反折	ri'flekʃәn	n the phenomenon of a propagating wave (light or sound) being thrown back from a surface / n expression without words / n a remark expressing careful consideration / n a calm, lengthy, intent consideration / n the ability to reflect beams or rays / n a likeness in which left and right are reversed / n the image of something as reflected by a mirror (or other reflective material)
CET4_CORE_902	reframe	v. 重新装裱	/rɪ'freɪm/	/rɪ'freɪm/	vt. 再构造, 重新制订, 再组织, 给...装上新框架	'ri:'freim	v. t. To frame again or anew.
CET4_CORE_636	refreshing	adj. 恢复活力的	/rɪ'freʃɪŋ/	/ri'frɛʃɪŋ/	a. 使清爽的, 有精神的, 爽快的	ri'freʃiŋ	v refresh one's memory / v make (to feel) fresh / v become or make oneself fresh again / v make fresh again / s imparting vitality and energy / s pleasantly new or different
CET4_CORE_637	refuel	v. （给）加油，加燃料	/ˌri:'fju:əl/	/ri'fjʊəl/	v. 补给燃料	ri:'fju:әl	v. provide with additional fuel, as of aircraft, ships, and cars / v. take on more fuel, as of a plane, ship, or car
CET4_CORE_640	regularly	adv. 定期地，有规律地	/'reɡjələli/	/'reɡjələli/	adv. 有规则地, 一丝不苟地, 正式地	'regjulәli	r. in a regular manner / r. having a regular form / r. in a regular way without variation
CET4_CORE_3751	remarkable	adj. 异常的，非凡的	/rɪ'mɑːkəb(ə)l/	/rɪ'mɑrkəbl/	a. 不平常的, 值得注意的, 显著的	ri'mɑ:kәbl	s. unusual or striking
CET4_CORE_3754	remote	adj. 相隔很远的；冷淡的	/rɪ'məʊt/	/rɪ'mot/	a. 遥远的, 偏僻的, 疏远的, 微少的 / [计] 远程, 远程访问实用程序	ri'mәut	n a device that can be used to control a machine or apparatus from a distance / s located far away spatially / s very unlikely / s separate or apart in time / s inaccessible and sparsely populated;  / a far apart in relevance or relationship or kinship
CET4_CORE_650	remove	v. 消除，移除	/rɪˈmu:v/	/rɪ'muv/	vt. 移动, 调动, 除去, 迁移, 开除, 移交 / vi. 迁移, 移动, 搬家 / n. 班级, 升级, 移动, 搬家, 间距 / [计] 删除	ri'mu:v	n. degree of figurative distance or separation;  / v. remove something concrete, as by lifting, pushing, or taking off, or remove something abstract / v. remove from a position or an office / v. shift the position or location of, as for business, legal, educational, or military purposes
CET4_CORE_651	render	v. 给予	/'rendə(r)/	/'rɛndɚ/	vt. 回报, 给于, 付给, 汇报, 提出, 舍弃, 反映, 表示, 表演, 致使, 执行, 实施 / vi. 给予补偿 / n. 交纳, 打底	'rendә	n. a substance similar to stucco but exclusively applied to masonry walls / v. cause to become / v. give or supply / v. pass down
CET4_CORE_997	rental	n. 租	/'rent(ə)l/	/'rɛntl/	n. 租费, 租金收入 / a. 租赁的, 收取租金的	'rentl	n. the act of paying for the use of something (as an apartment or house or car) / a. available to rent or lease / a. of or relating to rent
CET4_CORE_925	replacement	n. 代替	/rɪˈpleɪsmənt/	/rɪ'plesmənt/	n. 归还, 更换, 代替者 / [医] 复位, 置换	ri'pleismәnt	n. the act of furnishing an equivalent person or thing in the place of another
CET4_CORE_1095	reserve	v. 留出，预定	/rɪ'zɜːv/	/rɪ'zɝv/	n. 储备品, 贮量, 后备军, 自然保护区, 保留, 拘谨, 节制, 储备金 / vt. 保留, 保存, 预订, 延期, 推迟	ri'zә:v	n. something kept back or saved for future use or a special purpose / n. (medicine) potential capacity to respond in order to maintain vital functions / n. the trait of being uncommunicative; not volunteering anything more than necessary / v. hold back or set aside, especially for future use or contingency
CET4_CORE_3766	reservior	n. 水库；蓄水池	/reservior/	/reservior/	n. 贮水池,贮藏处,贮备		
CET4_CORE_4542	responsive	adj. 响应的； 敏感的， 易受影响的	/rɪ'spɒnsɪv/	/rɪ'spɑnsɪv/	a. 回答的, 应答的, 易感应的	ri'spɒnsiv	a. containing or using responses; alternating / a. readily reacting or replying to people or events or stimuli; showing emotion
CET4_CORE_3772	restless	adj. 不安定的，焦虑的	/ˈrestləs/	/'rɛstləs/	a. 不安静的, 慌张的, 休息不充分的 / [医] 不安静的, 不宁的	'restlis	s. worried and uneasy / s. ceaselessly in motion / a. lacking or not affording physical or mental rest
CET4_CORE_678	revise	v. 修订	/rɪ'vaɪz/	/rɪ'vaɪz/	n. 校订, 修正, 改样 / vt. 校订, 修正, 校正	ri'vaiz	v. make revisions in
CET4_CORE_3786	rigid	adj. 刚硬的；僵硬的	/'rɪdʒɪd/	/'rɪdʒɪd/	a. 坚硬的, 刚性的, 严格的, 精密的, 刻板的	'ridʒid	s. incapable of or resistant to bending / s. incapable of compromise or flexibility / a. designating an airship or dirigible having a form maintained by a stiff unyielding frame or structure
CET4_CORE_1125	ring	n. 拳击台	/rɪŋ/	/rɪŋ/	n. 环, 环形物, 拳击场, 戒指, 角逐, 小集团, 铃声, 钟声, 声调 / vt. 包围, 套住, 按铃, 敲钟 / vi. 成环形, 响, 鸣, 按铃, 敲钟, 回响	riŋ	n. a characteristic sound / n. a toroidal shape / n. the sound of a bell ringing / n. a platform usually marked off by ropes in which contestants box or wrestle
CET4_CORE_1066	riot	n. 暴乱	/'raɪət/	/'raɪət/	n. 暴动, 喧闹, 放纵 / vi. 发动, 暴动, 纵情, 放荡 / vt. 浪费, 挥霍	'raiәt	n. a public act of violence by an unruly mob / v. take part in a riot; disturb the public peace by engaging in a riot
CET4_CORE_681	riotous	adj. 狂暴的	/ˈraɪətəs/	/'raɪətəs/	a. 引起骚扰的, 暴乱的, 放荡的	'raiәtәs	s produced or growing in extreme abundance / s characterized by unrest or disorder or insubordination / s unrestrained by convention or morality
CET4_CORE_3790	roast	vt&vi. 烤，炙，烘	/rəʊst/	/rost/	n. 烤肉, 烘烤, 嘲笑 / a. 烘烤的, 烤过的 / vt. 烤, 炙, 烘焙, 嘲笑 / vi. 烤, 炙, 烘焙	rәust	n. a piece of meat roasted or for roasting and of a size for slicing into more than one portion / v. cook with dry heat, usually in an oven / s. (meat) cooked by dry heat in an oven
CET4_CORE_4399	rob	v. 抢劫， 盗窃	/rɒb/	/rɑb/	v. 抢夺, 抢掠, 剥夺	rɒb	v. take something away by force or without the consent of the owner
CET4_CORE_3792	rod	n. 杆，竿，棒	/rɒd/	/rɑd/	n. 竿, 笞鞭, 小枝 / [化] 棒	rɒd	n. a long thin implement made of metal or wood / n. any rod-shaped bacterium / n. a visual receptor cell that is sensitive to dim light
CET4_CORE_4207	rope	n. 绳，索； v. 用绳捆	/rəup/	/rop/	n. 绳, 索, 粗绳, 绞索, 决窍 / vt. 捆, 缚, 绑, 圈起, 以绳将...系住 / vi. 拧成绳状	rәup	n. a strong line / v. fasten with a rope
CET4_CORE_3801	rough	adj. 表面不平的；粗略的	/rʌf/	/rʌf/	n. 粗糙的东西, 毛坯, 未加工品, 梗概, 草图, 暴徒, 艰难 / a. 粗糙的, 粗暴的, 蓬乱的, 草率的, 大致的, 简陋的, 暴风雨的, 艰难的 / vt. 使粗糙, 使不平, 使蓬乱, 粗制, 草拟, 粗暴对待, 对...动粗 / vi. 变粗糙 / adv. 粗糙地, 粗暴地	rʌf	n. the part of a golf course bordering the fairway where the grass is not cut short / a. having or caused by an irregular surface / s. (of persons or behavior) lacking refinement or finesse / a. of the margin of a leaf shape; having the edge cut or fringed or scalloped
CET4_CORE_3805	row	n. (一)排，(一)行	/rəʊ/	/ro/	n. 排, 行, 街道, 划船, 吵闹 / vt. 使成排, 划, 划船, 参加(赛船), 痛骂 / vi. 划船, 划动, 争吵 / [计] 行	rәu. rau	n. an arrangement of objects or people side by side in a line / n. a long continuous strip (usually running horizontally) / n. a linear array of numbers, letters, or symbols side by side / n. a continuous chronological succession without an interruption
CET4_CORE_892	rude	adj. 粗鲁的	/ru:d/	/rud/	a. 粗鲁无礼的, 粗陋的, 粗暴的, 原始的, 未开化的, 大略的, 崎岖不平的, 狂暴的	ru:d	s socially incorrect in behavior / s (of persons) lacking in refinement or grace / a lacking civility or good manners / s (used especially of commodities) being unprocessed or manufactured using only simple or minimal processes / s belonging to an early stage of technical development; characterized by simplicity and (often) crudeness
CET4_CORE_3807	rug	n. 小地毯；毛毯	/rʌg/	/rʌɡ/	n. 小块地毯, 揭露某人	rʌg	n. floor covering consisting of a piece of thick heavy fabric (usually with nap or pile)
CET4_CORE_3809	rush	v. 冲，奔； v. 催促	/rʌʃ/	/rʌʃ/	n. 匆促, 冲进, 急流, 灯心草 / vi. 冲, 奔, 闯, 赶紧, 匆促行事, 涌现 / vt. 使冲, 匆忙地做, 突袭, 飞跃, 用灯心草做 / a. 紧急的	rʌʃ	n. a sudden forceful flow / n. grasslike plants growing in wet places and having cylindrical often hollow stems / n. physician and American Revolutionary leader; signer of the Declaration of Independence (1745-1813) / n. a sudden burst of activity
CET4_CORE_3811	sack	n. 袋，麻袋；开除	/sæk/	/sæk/	n. 麻布袋, 洗劫 / vt. 把...装入袋, 洗劫	sæk	n. a bag made of paper or plastic for holding customer's purchases / n. the quantity contained in a sack / n. any of various light dry strong white wine from Spain and Canary Islands (including sherry) / n. a woman's full loose hiplength jacket
CET4_CORE_3822	say	v. 比如说[用于举例]	/seɪ/	/se/	vt. 说, 讲, 念, 说明, 指明 / vi. 说, 讲 / n. 意见, 发言权	sei	n. the chance to speak / v. communicate or express nonverbally / v. utter aloud / v. state as one's opinion or judgement; declare
CET4_CORE_4462	scary	adj. 引起惊慌的	/'skeəri/	/'skɛri/	a. 容易受惊的, 胆小的, 提心吊胆的	'skєәri	s provoking fear terror
CET4_CORE_686	schedule	n. 日程表	/'skedʒul/	/'skɛdʒul; (canadian) ˈʃɛdʒʊl; ˈʃɛdjʊl/	n. 时间表, 一览表, 计划表, 议事日程 / vt. 预定, 编制目录, 制...表, 安排	'skedʒuәl	n. an ordered list of times at which things are planned to occur / v. plan for an activity or event / v. make a schedule; plan the time and place for events
CET4_CORE_3829	scientific	adj. 科学(上)的	/saɪən'tɪfɪk/	/,saɪən'tɪfɪk/	a. 科学的, 系统的, 符合科学规律的 / [计] 科学记数法	.saiәn'tifik	a. of or relating to the practice of science / a. conforming with the principles or methods used in science
CET4_CORE_3833	scrape	vt&vi&n. 刮，擦	/skreɪp/	/skrep/	n. 刮, 擦, 挖, 擦痕, 刮擦声, 困境 / vi. 刮掉, 擦掉, 刮出刺耳声 / vt. 刮, 擦, 擦伤, 挖成, 积蓄	skreip	n. a harsh noise made by scraping / n. a deep bow with the foot drawn backwards (indicating excessive humility) / v. scratch repeatedly / v. make by scraping
